region,periodo,tecnologia,categoria_energia,generacion_mwh,emisiones_tco2,intensidad_tco2_mwh,intensidad_kgco2_mwh,log_generacion_mwh,log_emisiones_tco2,nivel_huella,participacion_emisiones_pct,participacion_generacion_pct,brecha_vs_promedio_kgco2_mwh,pipeline_hito,estado_dato
WA,2024,natural gas,Fosil,36194962.0,16133236.0,0.4457315357866656,445.7315357866656,17.404430523468214,16.596392111926544,Media,0.268,0.3576,-475.5228,hito_2,processed
KY,2024,coal,Fosil,44829322.0,45092840.0,1.0058782508466222,1005.8782508466222,17.61837301452306,17.624234055731087,Alta,0.7491,0.443,84.624,hito_2,processed
IL,2024,natural gas,Fosil,60274666.0,25903726.0,0.42976141916738286,429.7614191673829,17.91442245733769,17.06989741593111,Media,0.4303,0.5956,-491.4929,hito_2,processed
MI,2024,natural gas,Fosil,111468562.0,50648446.0,0.45437426563374883,454.37426563374885,18.52925316292181,17.74041912678712,Media,0.8414,1.1014,-466.88,hito_2,processed
MS,2024,natural gas,Fosil,120051074.0,48063768.0,0.40036099968585037,400.36099968585035,18.603427835193692,17.688039208002518,Media,0.7984,1.1862,-520.8933,hito_2,processed
KS,2024,petroleum,Fosil,97468.0,106549.0,1.0931690400952108,1093.1690400952107,11.48728965771158,11.576369637526764,Alta,0.0018,0.001,171.9147,hito_2,processed
MN,2024,petroleum,Fosil,42673.0,59730.0,1.3997141049375483,1399.7141049375484,10.66134511446483,10.997606427591899,Alta,0.001,0.0004,478.4598,hito_2,processed
AZ,2024,natural gas,Fosil,110179860.0,45721222.0,0.41496896075199224,414.96896075199226,18.517624688436076,17.638073146314394,Media,0.7595,1.0887,-506.2853,hito_2,processed
FL,2024,coal,Fosil,15692632.0,16540650.0,1.0540392459340153,1054.0392459340153,16.568701924524238,16.62133160591465,Alta,0.2748,0.1551,132.785,hito_2,processed
MA,2024,natural gas,Fosil,32405944.0,14476580.0,0.4467260697605353,446.7260697605353,17.293852451585078,16.488042798256885,Media,0.2405,0.3202,-474.5282,hito_2,processed
